order_id,order_date,customer_name,city,category,product,quantity,unit_price,total_price
7909,2025-02-10,Ms. Lynn Garcia DDS,Kermanshah,Books,Clean Code,5,55,275
7910,2025-04-25,John Alexander,Shiraz,Home Appliances,Refrigerator,1,1800,1800
7911,2024-05-26,Gloria Doyle,Tabriz,Electronics,Headphones,1,150,150
7912,2024-11-26,Richard Smith,Kermanshah,Electronics,Laptop,4,1200,4800
7913,2025-06-30,Alyssa Yates,Ahvaz,Sports,Running Shoes,2,120,240
7914,2025-08-05,Brittany Garrett,Tehran,Electronics,Headphones,2,150,300
7915,2025-05-09,Ashley Yang,Karaj,Electronics,Smart Watch,5,250,1250
7916,2024-10-22,Andrea Franco,Rasht,Sports,Running Shoes,1,120,120
7917,2025-12-07,Ashley Savage,Isfahan,Home Appliances,Air Conditioner,2,2000,4000
7918,2025-02-04,Catherine Myers,Shiraz,Books,Clean Code,2,55,110
7919,2025-01-03,Denise Davenport,Qom,Sports,Tennis Racket,5,180,900
7920,2025-07-04,Michael Gordon,Tehran,Sports,Basketball,5,35,175
7921,2024-05-28,David Kelly,Tehran,Books,Machine Learning,1,80,80
7922,2024-07-19,Lisa Walters,Qom,Home Appliances,Vacuum Cleaner,3,300,900
7923,2024-11-14,Holly Long,Rasht,Home Appliances,Washing Machine,1,1500,1500
7924,2024-12-16,Travis Turner,Ahvaz,Electronics,Smart Watch,5,250,1250
7925,2025-10-24,Lisa Butler,Isfahan,Sports,Football,1,30,30
7926,2025-11-12,Jason Keller,Rasht,Electronics,Laptop,4,1200,4800
7927,2025-05-28,Cynthia Blanchard,Ahvaz,Books,Data Science Handbook,5,60,300
7928,2025-03-10,Barry Morgan,Karaj,Sports,Basketball,1,35,35
7929,2024-09-16,Jose Peterson,Karaj,Home Appliances,Refrigerator,5,1800,9000
7930,2025-10-16,Adam Green,Tehran,Books,Clean Code,1,55,55
7931,2025-10-23,Danielle Fischer,Qom,Electronics,Laptop,5,1200,6000
7932,2024-07-05,Jennifer Watson,Ahvaz,Electronics,Smartphone,3,800,2400
7933,2024-02-03,Belinda Davila,Mashhad,Books,Clean Code,5,55,275
7934,2024-07-20,Karen Lawrence,Mashhad,Electronics,Tablet,3,500,1500
7935,2024-05-13,Cassandra Ellison,Karaj,Home Appliances,Washing Machine,2,1500,3000
7936,2025-07-07,Nathan Maldonado,Isfahan,Sports,Fitness Band,4,90,360
7937,2024-11-25,Richard Rojas,Kermanshah,Books,Data Science Handbook,5,60,300
7938,2024-02-06,Daniel Parker,Rasht,Home Appliances,Vacuum Cleaner,5,300,1500
7939,2025-08-27,Ryan Mayer,Qom,Books,Data Science Handbook,2,60,120
7940,2025-01-11,Mrs. Melissa Anderson,Isfahan,Sports,Basketball,1,35,35
7941,2025-07-07,Natasha Mclean,Tehran,Sports,Fitness Band,2,90,180
7942,2024-09-17,David Stephens,Ahvaz,Sports,Basketball,1,35,35
7943,2024-03-10,Cody Tucker,Tehran,Home Appliances,Microwave,1,220,220
7944,2025-04-07,Dana Hurst,Rasht,Books,Machine Learning,3,80,240
7945,2025-10-20,Mark Martinez,Qom,Home Appliances,Refrigerator,1,1800,1800
7946,2025-03-15,Steven Walker,Tehran,Home Appliances,Washing Machine,4,1500,6000
7947,2025-08-13,Lisa Schneider,Karaj,Home Appliances,Washing Machine,3,1500,4500
7948,2025-06-26,Joshua Morgan,Tehran,Sports,Football,2,30,60
7949,2024-01-16,Jennifer Murray,Tehran,Electronics,Smartphone,3,800,2400
7950,2025-07-01,Tracey Gilbert,Ahvaz,Books,Algorithms,2,70,140
7951,2025-03-26,Roberto Johnson,Karaj,Books,Machine Learning,4,80,320
7952,2025-09-06,Richard Mason,Mashhad,Sports,Tennis Racket,1,180,180
7953,2024-06-08,Caleb Krause,Kermanshah,Sports,Running Shoes,3,120,360
7954,2025-09-06,Kimberly Lopez,Kermanshah,Sports,Running Shoes,1,120,120
7955,2024-06-11,Eduardo Lucas,Karaj,Electronics,Smartphone,3,800,2400
7956,2025-11-28,Marcus Rich,Mashhad,Electronics,Headphones,4,150,600
7957,2025-04-08,James Reid,Mashhad,Sports,Football,2,30,60
7958,2024-12-17,Vicki Johnson,Isfahan,Home Appliances,Air Conditioner,3,2000,6000
7959,2024-01-19,Charles Johnston,Shiraz,Home Appliances,Refrigerator,5,1800,9000
7960,2024-12-20,Robert Conway,Qom,Sports,Tennis Racket,5,180,900
7961,2024-04-09,Casey Cochran,Ahvaz,Sports,Tennis Racket,1,180,180
7962,2025-03-11,Kirk Parker,Karaj,Home Appliances,Refrigerator,5,1800,9000
7963,2025-06-20,Sarah Henry,Tehran,Sports,Football,3,30,90
7964,2025-08-01,Kathryn Wright,Tabriz,Books,Algorithms,5,70,350
7965,2025-08-06,Mary Harris,Tabriz,Electronics,Laptop,1,1200,1200
7966,2025-09-21,Emily Doyle,Tabriz,Books,Clean Code,5,55,275
7967,2025-08-02,Stephanie Gray,Rasht,Electronics,Laptop,5,1200,6000
7968,2024-11-22,Nicholas Ramirez,Isfahan,Home Appliances,Washing Machine,2,1500,3000
7969,2025-10-17,Michele Lee,Rasht,Sports,Fitness Band,5,90,450
7970,2024-03-24,Mark Jennings,Ahvaz,Electronics,Smart Watch,2,250,500
7971,2024-06-17,Miss Amanda Morrison,Rasht,Sports,Tennis Racket,2,180,360
7972,2024-06-25,Amanda Bates,Tabriz,Books,Data Science Handbook,3,60,180
7973,2024-07-06,Paul Shah,Tehran,Home Appliances,Refrigerator,4,1800,7200
7974,2025-03-27,Matthew Lyons,Qom,Sports,Tennis Racket,2,180,360
7975,2024-04-22,Paul Mason,Kermanshah,Home Appliances,Vacuum Cleaner,5,300,1500
7976,2024-12-29,David Harris,Mashhad,Books,Machine Learning,2,80,160
7977,2024-11-26,Scott Byrd,Qom,Electronics,Headphones,4,150,600
7978,2024-12-29,Alicia Frazier,Qom,Books,Data Science Handbook,4,60,240
7979,2024-03-09,Julia Travis,Qom,Electronics,Smart Watch,2,250,500
7980,2025-10-23,Emily Medina,Rasht,Electronics,Laptop,1,1200,1200
7981,2024-03-19,Michelle Wood,Shiraz,Sports,Tennis Racket,5,180,900
7982,2024-10-06,Evelyn Hunter,Tabriz,Home Appliances,Refrigerator,4,1800,7200
7983,2025-06-13,Michael Flores,Tehran,Books,Clean Code,3,55,165
7984,2025-06-07,Jason Hart,Mashhad,Sports,Basketball,1,35,35
7985,2024-09-21,Eduardo Nelson,Rasht,Books,Clean Code,1,55,55
7986,2024-06-05,Nicholas Everett,Rasht,Sports,Basketball,2,35,70
7987,2025-05-06,Kelly Boone,Isfahan,Home Appliances,Air Conditioner,4,2000,8000
7988,2024-09-25,David Hooper,Tabriz,Books,Algorithms,3,70,210
7989,2025-12-08,Samantha Coleman,Isfahan,Sports,Running Shoes,2,120,240
7990,2024-11-15,David Sexton,Rasht,Books,Algorithms,1,70,70
7991,2025-09-12,Daniel Banks,Tehran,Books,Machine Learning,5,80,400
7992,2024-01-10,Kelsey Shepherd,Tehran,Sports,Fitness Band,3,90,270
7993,2025-10-25,Richard Pena,Mashhad,Home Appliances,Air Conditioner,2,2000,4000
7994,2025-01-28,Lisa Hill,Rasht,Sports,Running Shoes,2,120,240
7995,2025-01-10,Andrew Davis,Isfahan,Books,Python Programming,4,45,180
7996,2025-01-08,Gabriella Henry,Shiraz,Electronics,Headphones,2,150,300
7997,2024-01-26,Jennifer Mcdowell,Isfahan,Books,Clean Code,3,55,165
7998,2025-04-12,Matthew Rodgers,Kermanshah,Books,Clean Code,5,55,275
7999,2025-11-30,Francis Ferguson,Ahvaz,Home Appliances,Microwave,3,220,660
8000,2025-12-12,Isaac Carroll,Rasht,Home Appliances,Refrigerator,5,1800,9000
8001,2025-12-08,Chelsea Cummings,Qom,Home Appliances,Washing Machine,2,1500,3000
8002,2025-01-21,Breanna Bridges,Qom,Sports,Running Shoes,4,120,480
8003,2025-10-24,Patrick Ellis,Rasht,Books,Algorithms,5,70,350
8004,2025-12-24,Elizabeth Johnson,Karaj,Home Appliances,Air Conditioner,1,2000,2000
8005,2025-08-12,Mary Reyes,Ahvaz,Sports,Football,2,30,60
8006,2024-08-21,Cody Smith,Karaj,Home Appliances,Washing Machine,4,1500,6000
8007,2025-05-25,Nicholas Larsen,Kermanshah,Electronics,Tablet,2,500,1000
8008,2024-03-19,Matthew Jackson,Rasht,Home Appliances,Microwave,3,220,660
8009,2024-04-14,Samantha Robinson,Mashhad,Electronics,Smartphone,5,800,4000
8010,2024-05-01,Brenda Barnett,Shiraz,Sports,Tennis Racket,3,180,540
8011,2025-02-13,Russell Douglas,Qom,Sports,Fitness Band,2,90,180
8012,2024-05-23,Susan Carroll,Qom,Books,Machine Learning,2,80,160
8013,2025-06-02,Scott Fuller,Tabriz,Books,Algorithms,3,70,210
8014,2025-04-11,Rhonda Gray,Rasht,Sports,Fitness Band,4,90,360
8015,2024-07-03,Susan Oneill,Kermanshah,Sports,Running Shoes,1,120,120
8016,2025-05-13,Cameron Fowler,Shiraz,Books,Machine Learning,3,80,240
8017,2024-10-25,Robert Matthews,Rasht,Electronics,Laptop,3,1200,3600
8018,2024-07-22,Joshua Wright,Tehran,Sports,Basketball,1,35,35
8019,2025-06-17,Ernest Stephenson,Isfahan,Electronics,Headphones,2,150,300
8020,2025-11-16,Thomas Cruz,Tehran,Sports,Football,5,30,150
8021,2024-11-04,Stephanie Scott,Kermanshah,Home Appliances,Washing Machine,3,1500,4500
8022,2025-10-20,Mr. Tanner Hansen Jr.,Karaj,Home Appliances,Refrigerator,3,1800,5400
8023,2025-04-18,Michelle Alexander,Isfahan,Home Appliances,Vacuum Cleaner,3,300,900
8024,2025-04-02,Jeffrey Armstrong,Tabriz,Sports,Tennis Racket,2,180,360
8025,2025-07-05,Faith Nielsen,Isfahan,Sports,Running Shoes,4,120,480
8026,2024-04-07,Ryan Jones,Mashhad,Sports,Running Shoes,4,120,480
8027,2024-09-20,Matthew Moody,Shiraz,Electronics,Laptop,4,1200,4800
8028,2024-11-07,Anita Brooks,Tabriz,Home Appliances,Washing Machine,2,1500,3000
8029,2025-08-24,Tasha Bailey,Mashhad,Home Appliances,Refrigerator,4,1800,7200
8030,2024-02-10,John Scott,Rasht,Home Appliances,Microwave,4,220,880
8031,2024-03-25,Dr. Linda Anderson,Karaj,Books,Machine Learning,4,80,320
8032,2024-03-03,Robert Anderson,Rasht,Electronics,Headphones,3,150,450
8033,2024-05-05,Nicole Jenkins,Isfahan,Sports,Tennis Racket,4,180,720
8034,2024-07-14,Michael Moore,Tabriz,Electronics,Laptop,3,1200,3600
8035,2024-04-17,Kristie Stanton,Qom,Sports,Football,2,30,60
8036,2024-01-26,Kim Roberts,Shiraz,Books,Algorithms,5,70,350
8037,2024-10-02,Donna Pitts,Ahvaz,Home Appliances,Microwave,4,220,880
8038,2025-09-03,Joshua Reeves,Mashhad,Books,Algorithms,1,70,70
8039,2025-10-15,Daniel Stewart,Kermanshah,Books,Machine Learning,2,80,160
8040,2024-03-04,Sandra Wright,Rasht,Electronics,Smart Watch,4,250,1000
8041,2025-03-27,Brianna Mclean,Ahvaz,Home Appliances,Washing Machine,2,1500,3000
8042,2025-09-06,Katrina Brooks,Shiraz,Sports,Basketball,1,35,35
8043,2024-05-25,Kenneth Merritt,Mashhad,Home Appliances,Refrigerator,1,1800,1800
8044,2025-12-17,Sarah Phelps,Karaj,Sports,Basketball,4,35,140
8045,2024-02-29,Andrew Roy,Kermanshah,Electronics,Tablet,5,500,2500
8046,2025-01-27,Timothy Morris,Isfahan,Electronics,Tablet,5,500,2500
8047,2025-04-17,Ryan Woods,Rasht,Books,Clean Code,4,55,220
8048,2024-12-21,Susan Lopez,Mashhad,Electronics,Headphones,5,150,750
8049,2024-03-12,Kathryn Johnson,Karaj,Books,Clean Code,3,55,165
8050,2024-07-13,Carolyn Barrett,Ahvaz,Home Appliances,Washing Machine,5,1500,7500
8051,2024-12-05,Bill Long,Tehran,Books,Algorithms,2,70,140
8052,2025-06-04,Arthur Weber,Rasht,Electronics,Laptop,3,1200,3600
8053,2025-04-22,Stacy Galvan,Qom,Home Appliances,Microwave,2,220,440
8054,2024-01-13,Marisa Nelson,Kermanshah,Books,Clean Code,3,55,165
8055,2025-02-04,Jane Erickson,Karaj,Electronics,Smart Watch,2,250,500
8056,2025-03-04,Shaun Adkins,Qom,Home Appliances,Refrigerator,1,1800,1800
8057,2024-08-19,Jose Hall,Ahvaz,Home Appliances,Refrigerator,2,1800,3600
8058,2025-03-24,Patricia Andrews,Kermanshah,Electronics,Smart Watch,4,250,1000
8059,2025-04-17,Jordan Wallace,Mashhad,Home Appliances,Vacuum Cleaner,4,300,1200
8060,2024-12-03,Christina Townsend,Mashhad,Sports,Football,4,30,120
8061,2024-10-15,Gabrielle Sullivan,Tehran,Electronics,Headphones,4,150,600
8062,2024-01-30,Phillip Farmer,Tehran,Electronics,Smartphone,2,800,1600
8063,2024-10-16,Richard Hodges,Mashhad,Home Appliances,Microwave,5,220,1100
8064,2024-07-13,Kathleen Ferguson,Tehran,Electronics,Tablet,5,500,2500
8065,2025-11-17,Matthew Morrow,Ahvaz,Electronics,Tablet,5,500,2500
8066,2024-03-23,Andrea Frazier MD,Tabriz,Electronics,Laptop,1,1200,1200
8067,2024-01-16,Amanda Jimenez,Kermanshah,Home Appliances,Refrigerator,4,1800,7200
8068,2025-01-28,Patrick Jones,Qom,Books,Data Science Handbook,1,60,60
8069,2024-03-19,Ethan Ruiz,Karaj,Home Appliances,Microwave,1,220,220
8070,2025-02-10,Sara Cook,Karaj,Sports,Tennis Racket,2,180,360
8071,2025-10-10,William Marshall,Tehran,Books,Data Science Handbook,1,60,60
8072,2024-09-02,Alyssa Dillon,Rasht,Home Appliances,Microwave,3,220,660
8073,2025-04-29,Dr. Madison Castro,Qom,Books,Clean Code,4,55,220
8074,2024-07-02,Gregory Beasley MD,Isfahan,Home Appliances,Air Conditioner,2,2000,4000
8075,2024-06-23,Heather Ramsey,Kermanshah,Sports,Basketball,3,35,105
8076,2025-02-10,Jessica Young,Rasht,Home Appliances,Vacuum Cleaner,1,300,300
8077,2024-11-22,Jessica Robertson,Ahvaz,Sports,Basketball,4,35,140
8078,2025-05-11,Joshua Kaufman,Isfahan,Home Appliances,Washing Machine,4,1500,6000
8079,2025-03-29,Katherine Conner,Isfahan,Books,Algorithms,1,70,70
8080,2024-07-28,John Walker,Karaj,Sports,Fitness Band,4,90,360
8081,2025-08-06,Mariah Greene,Isfahan,Sports,Fitness Band,4,90,360
8082,2024-02-22,Lisa Johnson,Ahvaz,Electronics,Smart Watch,2,250,500
8083,2024-09-12,Rebecca Weiss,Tehran,Electronics,Headphones,2,150,300
8084,2025-09-12,Erin Anderson,Kermanshah,Books,Data Science Handbook,3,60,180
8085,2025-02-13,Kimberly Huffman,Shiraz,Sports,Tennis Racket,2,180,360
8086,2025-02-17,Bethany Hansen,Qom,Electronics,Laptop,5,1200,6000
8087,2025-03-30,Steven Simmons,Qom,Electronics,Smartphone,4,800,3200
8088,2025-08-08,Thomas Smith,Qom,Sports,Running Shoes,1,120,120
8089,2025-12-05,Joseph Bishop,Tabriz,Electronics,Headphones,2,150,300
8090,2024-08-25,Edwin Ferrell,Kermanshah,Sports,Fitness Band,4,90,360
8091,2025-07-10,Robert Estrada,Tehran,Electronics,Headphones,5,150,750
8092,2025-07-19,Karen Howard,Mashhad,Electronics,Headphones,5,150,750
8093,2025-04-08,Brianna Morris,Qom,Books,Clean Code,5,55,275
8094,2024-02-12,Mr. Thomas Chandler,Tehran,Sports,Tennis Racket,2,180,360
8095,2025-02-01,James Scott,Qom,Books,Data Science Handbook,3,60,180
8096,2024-01-10,Dr. Benjamin Wilkinson,Rasht,Sports,Tennis Racket,1,180,180
8097,2024-11-23,Jessica Price,Kermanshah,Sports,Tennis Racket,2,180,360
8098,2024-03-12,Brian Garcia,Mashhad,Sports,Basketball,4,35,140
8099,2024-12-25,Nicole Fleming,Shiraz,Electronics,Tablet,3,500,1500
8100,2024-10-18,Alan Thomas,Shiraz,Electronics,Tablet,3,500,1500
8101,2025-06-13,Veronica Vega,Shiraz,Books,Data Science Handbook,4,60,240
8102,2024-12-12,Sergio Matthews,Rasht,Electronics,Headphones,1,150,150
8103,2024-12-06,Steven Walton,Tabriz,Books,Python Programming,4,45,180
8104,2024-06-29,James Jones,Karaj,Books,Data Science Handbook,5,60,300
8105,2024-04-07,Louis Frye,Shiraz,Books,Clean Code,4,55,220
8106,2025-11-18,Carrie Mahoney,Qom,Books,Data Science Handbook,4,60,240
8107,2025-01-14,Jason Bennett,Karaj,Electronics,Smartphone,4,800,3200
8108,2025-02-12,Mark Lynch,Qom,Books,Data Science Handbook,3,60,180
8109,2024-12-05,Rhonda Reed,Rasht,Sports,Tennis Racket,3,180,540
8110,2024-12-03,Melissa Gibson,Mashhad,Home Appliances,Air Conditioner,2,2000,4000
8111,2025-08-16,Michael Sanchez,Tehran,Electronics,Tablet,2,500,1000
8112,2024-03-23,Tracey Smith,Qom,Books,Machine Learning,3,80,240
8113,2025-05-30,Jill Wallace,Rasht,Books,Clean Code,1,55,55
8114,2024-02-18,Lori Eaton,Shiraz,Sports,Tennis Racket,3,180,540
8115,2024-01-18,Ashley Watkins,Karaj,Sports,Fitness Band,2,90,180
8116,2025-05-23,Kimberly Steele,Rasht,Books,Machine Learning,3,80,240
8117,2025-12-22,Dana Smith,Kermanshah,Electronics,Smartphone,4,800,3200
8118,2024-11-08,Jeffrey Larson,Isfahan,Books,Data Science Handbook,3,60,180
8119,2024-12-28,David Brown,Isfahan,Sports,Running Shoes,3,120,360
8120,2024-05-26,Justin Huff,Qom,Sports,Football,4,30,120
8121,2025-10-12,Samantha Wise,Isfahan,Electronics,Tablet,1,500,500
8122,2024-11-01,Mark Hall,Qom,Electronics,Laptop,3,1200,3600
8123,2025-11-10,Dwayne Palmer,Tabriz,Books,Python Programming,4,45,180
8124,2024-10-27,Laura Olsen,Tehran,Sports,Fitness Band,3,90,270
8125,2025-09-26,April Mooney,Isfahan,Home Appliances,Washing Machine,3,1500,4500
8126,2024-08-31,Casey Kidd,Karaj,Electronics,Laptop,3,1200,3600
8127,2025-01-17,Charles Sanford,Rasht,Books,Python Programming,4,45,180
8128,2024-04-11,Sarah Williams,Qom,Electronics,Smartphone,1,800,800
8129,2024-02-08,Suzanne Atkins,Kermanshah,Home Appliances,Air Conditioner,3,2000,6000
8130,2025-12-13,Andre Wright,Karaj,Electronics,Laptop,3,1200,3600
8131,2024-03-25,Dustin Butler,Qom,Books,Machine Learning,3,80,240
8132,2025-09-22,Jonathan Becker,Isfahan,Books,Algorithms,1,70,70
8133,2025-04-11,Lauren Moore,Kermanshah,Books,Machine Learning,3,80,240
8134,2024-05-05,Jacob Strickland,Tabriz,Books,Data Science Handbook,3,60,180
8135,2025-11-14,Joshua Strong,Tabriz,Electronics,Smart Watch,3,250,750
8136,2024-08-28,Jimmy Suarez,Ahvaz,Home Appliances,Microwave,4,220,880
8137,2024-07-16,Gerald Scott,Mashhad,Sports,Basketball,1,35,35
8138,2025-05-07,Alicia Chen,Ahvaz,Books,Machine Learning,1,80,80
8139,2025-03-13,Virginia Delgado,Ahvaz,Books,Data Science Handbook,3,60,180
8140,2024-09-01,Jason Thompson,Isfahan,Electronics,Smart Watch,3,250,750
8141,2024-06-08,Selena Thompson,Karaj,Books,Python Programming,2,45,90
8142,2024-11-07,Monica Meyer,Isfahan,Electronics,Headphones,4,150,600
8143,2024-09-21,Jennifer Martinez,Qom,Electronics,Smartphone,4,800,3200
8144,2024-02-05,Patrick Stanley,Rasht,Electronics,Smart Watch,5,250,1250
8145,2025-07-23,Mr. Jason Miller,Shiraz,Home Appliances,Refrigerator,1,1800,1800
8146,2024-11-07,Diana Baxter,Kermanshah,Home Appliances,Air Conditioner,5,2000,10000
8147,2025-10-06,Elizabeth Martin,Rasht,Books,Python Programming,5,45,225
8148,2025-03-27,Manuel Pope,Tabriz,Electronics,Tablet,1,500,500
8149,2024-05-25,Mrs. Miranda Bates,Tehran,Home Appliances,Air Conditioner,5,2000,10000
8150,2025-10-06,Connie Cervantes,Mashhad,Home Appliances,Air Conditioner,4,2000,8000
8151,2024-07-28,Kathy Ellis,Tabriz,Books,Python Programming,5,45,225
8152,2024-07-28,Latoya Garcia,Tabriz,Home Appliances,Washing Machine,4,1500,6000
8153,2025-09-03,Brandon Noble,Rasht,Home Appliances,Microwave,4,220,880
8154,2024-12-13,Jacob Martinez,Tehran,Electronics,Headphones,5,150,750
8155,2024-09-10,Rachel Allen,Kermanshah,Sports,Fitness Band,4,90,360
8156,2025-06-07,Ricardo Mckinney,Kermanshah,Sports,Basketball,2,35,70
8157,2025-12-21,Danielle Miller,Rasht,Home Appliances,Washing Machine,4,1500,6000
8158,2025-06-18,Laura Thompson,Kermanshah,Electronics,Smart Watch,4,250,1000
8159,2025-08-25,Kristy Williams,Kermanshah,Home Appliances,Microwave,5,220,1100
8160,2025-04-19,Krista Mendez,Tabriz,Electronics,Smart Watch,1,250,250
8161,2025-11-15,Jill Gonzalez,Rasht,Home Appliances,Washing Machine,1,1500,1500
8162,2024-08-11,Joshua Rowe,Karaj,Sports,Fitness Band,3,90,270
8163,2024-05-09,Gerald Howe,Shiraz,Electronics,Laptop,3,1200,3600
8164,2024-09-30,Tina Mcclure,Tehran,Electronics,Smartphone,4,800,3200
8165,2024-05-17,Christina Rogers,Tehran,Electronics,Smart Watch,5,250,1250
8166,2024-01-23,Nicole Wilson,Rasht,Sports,Fitness Band,5,90,450
8167,2025-10-10,Teresa Hill,Karaj,Books,Machine Learning,3,80,240
8168,2024-10-13,Alexandra Williams,Tabriz,Sports,Fitness Band,4,90,360
8169,2024-11-13,Roger Garcia,Tehran,Home Appliances,Refrigerator,5,1800,9000
8170,2024-06-10,Anthony Larson,Tehran,Electronics,Headphones,4,150,600
8171,2024-01-18,Stacey Scott,Ahvaz,Electronics,Smart Watch,3,250,750
8172,2024-08-08,Joseph Duke,Karaj,Electronics,Laptop,4,1200,4800
8173,2024-05-08,Erica Jones,Tehran,Home Appliances,Refrigerator,5,1800,9000
8174,2025-10-26,Scott Johnson,Qom,Electronics,Laptop,2,1200,2400
8175,2024-01-03,Jacqueline Bell,Tabriz,Books,Clean Code,3,55,165
8176,2025-04-03,Eric Smith,Mashhad,Sports,Basketball,3,35,105
8177,2025-09-10,Aaron Blair,Kermanshah,Sports,Running Shoes,2,120,240
8178,2024-07-03,Gary Osborne,Kermanshah,Books,Python Programming,1,45,45
8179,2024-04-06,Karen Stanley,Mashhad,Sports,Tennis Racket,5,180,900
8180,2024-06-24,Patrick Brown,Kermanshah,Sports,Football,3,30,90
8181,2024-02-18,Melissa Atkinson,Karaj,Books,Machine Learning,4,80,320
8182,2025-08-07,William Casey,Kermanshah,Sports,Football,2,30,60
8183,2024-02-26,Jeffery Mcgrath,Kermanshah,Books,Data Science Handbook,1,60,60
8184,2025-06-04,Jeremiah Long,Tehran,Books,Python Programming,3,45,135
8185,2024-09-02,William Simon,Tehran,Electronics,Laptop,2,1200,2400
8186,2024-10-01,Victor Brooks,Mashhad,Books,Clean Code,3,55,165
8187,2025-02-15,Christina Bean,Mashhad,Home Appliances,Microwave,2,220,440
8188,2025-03-22,Michael Robbins,Mashhad,Books,Clean Code,1,55,55
8189,2025-02-25,Derek Casey,Karaj,Home Appliances,Air Conditioner,1,2000,2000
8190,2025-04-06,April Brown,Ahvaz,Books,Algorithms,1,70,70
8191,2025-01-24,Timothy Robinson,Kermanshah,Home Appliances,Washing Machine,3,1500,4500
8192,2024-04-17,Spencer Sandoval,Rasht,Sports,Running Shoes,5,120,600
8193,2025-06-15,Brandon Durham,Shiraz,Sports,Tennis Racket,2,180,360
8194,2025-04-27,Jessica Fernandez,Karaj,Home Appliances,Washing Machine,5,1500,7500
8195,2025-03-24,Sarah Cannon,Karaj,Electronics,Headphones,2,150,300
8196,2024-09-10,Patricia Smith,Ahvaz,Books,Algorithms,1,70,70
8197,2024-03-18,Christopher Thornton,Ahvaz,Books,Machine Learning,2,80,160
8198,2024-06-01,Alexander Banks,Tabriz,Sports,Fitness Band,4,90,360
8199,2025-07-24,Gary Moreno,Tabriz,Home Appliances,Washing Machine,1,1500,1500
8200,2025-12-06,Holly Camacho,Tehran,Home Appliances,Refrigerator,5,1800,9000
8201,2025-01-24,Douglas Smith,Mashhad,Books,Machine Learning,1,80,80
8202,2024-01-04,Andrea Thomas,Isfahan,Sports,Fitness Band,3,90,270
8203,2025-01-14,Joshua Schultz,Karaj,Books,Clean Code,2,55,110
8204,2024-06-12,Noah Newman,Karaj,Sports,Basketball,3,35,105
8205,2024-05-20,Michelle Gross,Kermanshah,Home Appliances,Microwave,1,220,220
8206,2025-04-12,Kayla Davis,Mashhad,Sports,Running Shoes,5,120,600
8207,2025-06-22,Cheryl Hill,Rasht,Electronics,Smart Watch,3,250,750
8208,2024-03-28,Crystal Bailey,Rasht,Books,Python Programming,1,45,45
8209,2024-11-02,Joanna Murray,Karaj,Electronics,Smartphone,3,800,2400
8210,2025-04-01,Donna Williams,Shiraz,Electronics,Smartphone,1,800,800
8211,2024-12-26,Audrey Nelson,Mashhad,Sports,Basketball,2,35,70
8212,2024-11-15,Karen Hendrix,Tabriz,Home Appliances,Washing Machine,4,1500,6000
8213,2024-02-19,Edward Mejia,Tehran,Books,Python Programming,3,45,135
8214,2024-10-09,Jennifer Smith,Tehran,Electronics,Smart Watch,5,250,1250
8215,2025-11-19,Robert Haynes,Kermanshah,Sports,Football,4,30,120
8216,2025-04-23,Jessica Mann,Shiraz,Sports,Basketball,2,35,70
8217,2024-12-06,Stephanie King,Karaj,Books,Algorithms,5,70,350
8218,2025-12-12,Gregg Short,Karaj,Home Appliances,Air Conditioner,4,2000,8000
8219,2024-06-05,Kimberly Newman,Kermanshah,Books,Algorithms,1,70,70
8220,2025-04-05,Angela Lee,Qom,Home Appliances,Washing Machine,3,1500,4500
8221,2024-08-06,Robert Houston,Shiraz,Electronics,Smart Watch,1,250,250
8222,2025-01-22,Evan Silva,Isfahan,Home Appliances,Washing Machine,1,1500,1500
8223,2024-04-26,Jennifer Smith,Qom,Home Appliances,Microwave,4,220,880
8224,2024-02-22,Marcus Ford,Mashhad,Electronics,Headphones,5,150,750
8225,2024-04-26,Shawn Church,Karaj,Sports,Football,3,30,90
8226,2025-01-28,Christine Stevens,Mashhad,Home Appliances,Air Conditioner,3,2000,6000
8227,2025-02-03,Sylvia Bautista,Karaj,Electronics,Smartphone,5,800,4000
8228,2025-10-24,David Garcia,Qom,Home Appliances,Air Conditioner,1,2000,2000
8229,2024-08-20,Garrett Wright,Rasht,Sports,Fitness Band,2,90,180
8230,2025-09-05,Michelle Martinez,Shiraz,Books,Algorithms,2,70,140
8231,2025-10-21,Daniel Everett,Karaj,Home Appliances,Washing Machine,5,1500,7500
8232,2024-03-03,Steven Mullen,Shiraz,Home Appliances,Air Conditioner,4,2000,8000
8233,2024-05-16,Denise Donovan,Rasht,Books,Python Programming,3,45,135
8234,2024-06-16,Benjamin Liu,Ahvaz,Home Appliances,Washing Machine,5,1500,7500
8235,2025-02-10,Heather Barrett,Qom,Home Appliances,Microwave,2,220,440
8236,2024-05-17,Miranda Horne,Mashhad,Books,Machine Learning,5,80,400
8237,2025-08-25,Jennifer Kim,Tabriz,Sports,Fitness Band,4,90,360
8238,2025-06-17,Ashley Brown,Kermanshah,Electronics,Smart Watch,1,250,250
8239,2024-07-19,Jeffrey Mendoza,Karaj,Electronics,Tablet,5,500,2500
8240,2024-10-10,Michael Taylor,Rasht,Sports,Basketball,2,35,70
8241,2025-11-20,Loretta Thomas,Karaj,Electronics,Headphones,2,150,300
8242,2024-02-11,Jeff Murphy,Isfahan,Home Appliances,Washing Machine,5,1500,7500
